疑う うたがう 의심하다
健康　けんこう 건강
自由　じゆう 자유
大量　たいりょう 대량
涙　なみだ 눈물
法律　ほうりつ 법률
内側　うちがわ 안쪽
追う　おう 좇다,뒤따르다
降りる　おりる 내리다
暮らす　くらす 살다,생활하다,지내다
血液　けつえき 혈액
身長　しんちょう 신장,키
正常　せいじょう 정상
成績　せいせき 성적
専門家　せんもんか 전문가
物語　ものがたり 이야기
あくび　あくび 하품
うっかり　うっかり 깜빡
あたがいに　あたがいに 서로
可能　かのう 가능
感覚　かんかく 감각
期限　きげん 기한
きちんと　きちんと 깔끔히
効果的　こうかてき 효과적
差　さ 차,차이
制限　せいげん 제한
だるい　だるい 나른하다
付き合う　つきあう 사귀다
テーマ　テーマ 테마
動作　どうさ 동작
なめる　なめる 핥다
番　ばん 차례
ヒント　ヒント 힌트
振る　ふる 흔들다
平気だ　へいきだ 괜찮다
めんどうくさい　めんどうくさい 귀찮다
追い越す　おいこす 앞지르다,추월하다
渇く　かわく 마르다
希望　きぼう 희망
キャンセル　キャンセル 취소
偶然　ぐうぜん 우연히
悔しい　くやしい 분하다
資源　しげん 자원
しみ　しみ 얼룩
親戚　しんせき 친척
ずきずき　ずきずき 욱신욱신
たたく 두드리다
登場　とうじょう 등장
どきどき　どきどき 두근두근
話し合う　はなしあう 의논하다
ぴったり　ぴったり 딱
防ぐ　ふせぐ 막다
べつべつ　べつべつ 따로따로
ほえる　ほえる 짖다
干す　ほす 말리다
迷う　まよう 망설이다
むく　むく 벗기다
レシピ　レシピ 레시피,조리법
当たる　あたる 맞다
意志　いし 의지
延期　えんき 연기
おつかれさま　おつかれさま 수고하셨습니다
かれる　かれる 시들다
訓練　くんれん 훈련
効果　こうか 효과
このあいだ　このあいだ 일전,요전
材料　ざいりょう 재료
者　しゃ 자
渋滞　じゅうたい 정체
セット　セット 세트,조절
チャレンジ　チャレンジ 챌린지,도전
土地　とち 토지,땅
なるべく　なるべく 되도록
ばらばら　ばらばら 제각각,제각기
ぺらぺら　ぺらぺら 줄줄,술술
報告　ほうこく 보고
身につける　みにつける 익히다
無駄　むだ 낭비,헛됨
もったいない　もったいない 아깝다
翌日　よくじつ 익일,다음날
囲む　かこむ 둘러싸다,에워싸다
配達　はいたつ 배달
比較　ひかく 비교
引き受ける　ひきうける 맡다
文句　もんく 불만,불평
ユーモア　ユーモア 유머
うろうろ　うろうろ 허둥지둥
間隔　かんかく 간격
芸術　げいじゅつ 예술
さっそく　さっそく 즉시
事情　じじょう 사정
親しい　したしい 친하다
しまう　しまう 치우다
締め切り　しめきり 마감
就職　しゅうしょく 취직
集中　しゅうちゅう 집중
冗談　じょうだん 농담
清潔　せいけつ 청결
積極的　せっきょくてき 적극적
通訳　つうやく 통역
デザイン　デザイン 디자인
どきどき　どきどき 두근두근
とける　とける 녹다
突然　とつぜん 돌연
取り消す　とりけす 취소하다
ノック　ノック 노크
あふれる　あふれる 넘치다
意外に　いがいに 의외로
エネルギー　エネルギー 에너지
重ねる　かさねる 쌓다,거듭하다
乾燥　かんそう 건조
期待　きたい 기대
きつい　きつい 끼다
経営　けいえい 경영
原料　げんりょう 원료
しっかり　しっかり 꽉,단단히
自動的に　じどうてきに 자동적으로
しぼる　しぼる 짜다
バケツ　バケツ 양동이
発展　はってん 발전
交ざる　まざる 섞이다
待ち合わせる　まちあわせる 만나기로하다
まよう　まよう 헤메다
目標　もくひょう 목표
応募　おうぼ 응모
落ち着く　おちつく 가라앉다,침착하다
確実だ　かくじつだ 확실하다
完成　かんせい 완성
くるしい　くるしい 고통스럽다,난처하다
申請　しんせい 신청
ずいぶん　ずいぶん 꽤,상당히
正常だ　せいじょうだ 정상이다
底　そこ 바닥,속
そっくり　そっくり 꼭닮음
そっと　そっと 살짝
登場　とうじょう 등장
ふく　ふく 닦다
平均　へいきん 평균
マナー　マナー 매너
目的　もくてき 목적
床　ゆか 마루
呼び掛ける　よびかける 호소하다
列　れつ 열,행렬
アドバイス　アドバイス 충고
イメージ　イメージ 이미지
うまい　うまい 맛있다,솜씨가좋다
うわさ　うわさ 소문
おしい　おしい 아깝다
がらがら　がらがら 텅텅빈모양
傷　きず 상처,흠
自信　じしん 자신
しずむ　しずむ 가라앉다,지다
姿勢　しせい 자세
たしかめる　たしかめる 확인하다
頼る　たよる 의지하다
特長　とくちょう 특별한장점
内緒　ないしょ 비밀,은밀
農業　のうぎょう 농업
許す　ゆるす 용서하다,허락하다
流行している　りゅうこうしている 유행하고있다
編む　あむ 엮다,뜨다
栄養　えいよう 영양
演奏　えんそう 연주
香り　かおり 향기
隠す　かくす 감추다,숨기다
観察　かんさつ 관찰
興味　きょうみ 흥미
盛んだ　さかんだ 번창하다
順番　じゅんばん 순번,차례
代表的だ　だいひょうてきだ 대표적이다
戦う　たたかう 싸우다,전투하다
発表　はっぴょう 발표
ぴったり　ぴったり 딱들어맞음
防ぐ　ふせぐ 방어하다,막다
守る　まもる 지키다
破れる　やぶれる 찢어지다,깨지다
リサイクル　リサイクル 리사이클,재활용
料金　りょうきん 요금
割合　わりあい 비율
あきる　あきる 질리다,싫증나다
穴　あな 구멍
印象　いんしょう 인상
お祝い　おいわい 축하,축하선물
我慢　がまん 참음
間隔　かんかく 간격
記念　きねん 기념
くせ　くせ 버릇
合計　ごうけい 합계
覚める　さめる 깨다,눈이뜨이다
当日　とうじつ 당일
パンフレット　パンフレット 팸플릿,소책자
ぶつける　ぶつける 부딪치다,맞부딪치다
ふらふら　ふらふら 비틀비틀
方法　ほうほう 방법
目標　もくひょう 목표
料　りょう ~료
分ける　わける 나누다,분배하다
うわさ　うわさ 소문
追いつく　おいつく 따라잡다
おかしい　おかしい 이상하다
おぼれる　おぼれる 빠지다
主に　おもに 주로
かわく　かわく 마르다
交換　こうかん 교환
材料　ざいりょう 재료
自慢　じまん 자랑
渋滞　じゅうたい 정체,밀림
たたむ　たたむ 접다,개다
たつ　たつ 지나다
調子　ちょうし 상태,컨디션
閉じる　とじる 닫다,감다
突然　とつぜん 돌연,갑자기
なるべく　なるべく 가능한한,되도록
引き受ける　ひきうける 떠맡다
不安　ふあん 불안
物価　ぶっか 물가
別々　べつべつ 따로따로,각각
ゆるい　ゆるい 헐렁하다,느슨하다
リサイクル　リサイクル 리사이클,재활용
意志　いし 의지
応援　おうえん 응원
起きる　おきる 기상하다,발생하다
外食　がいしょく 외식
がっかり　がっかり 실망,낙담하는모양
片方　かたほう 한쪽,한짝
カバー　カバー 덮개
枯れる　かれる 마르다,시들다
期待　きたい 기대
差　さ ~차
しつこう　しつこう 끈질기다
自動的に　じどうてきに 자동적으로
代金　だいきん 대금
流れ　ながれ 흐름
なつかしい　なつかしい 그립다
延ばす　のばす 연기하다,연장하다
むく　むく 벗기다,까다
別れる　わかれる 헤어지다,작별하다
合わせる　あわせる 맞추다,합치다
インタビュー　インタビュー 인터뷰
影響　えいきょう 영향
カーブ　カーブ 커브
かかる　かかる 걸리다
からから　からから 바싹마른모양
さっそく　さっそく 즉시
産　さん ~산
しっかり　しっかり 꽉,단단히
主張　しゅちょう 주장
出張　しゅっちょう 출장
清潔だ　せいけつだ 청결하다
整理　せいり 정리
前後　ぜんご 전후
ためる　ためる 모으다
流れる　ながれる 흐르다
複雑だ　ふくざつだ 복잡하다
不満　ふまん 불만
ぶらぶら　ぶらぶら 어슬렁어슬렁,빈둥빈둥
申込書　もうしこみしょ 신청서
両替　りょうがえ 환전
扱う　あつかう 취급하다
あわ　あわ 거품
うっかり　うっかり 깜박,멍청히
カタログ　カタログ 카탈로그
感じ　かんじ 느낌
感動　かんどう 감동
希望　きぼう 희망
最新　さいしん 최신
しばらく　しばらく 한동안,오랫동안
しばる　しばる 묶다
しまう　しまう 안에넣다,치우다
全　ぜん 전~
体力　たいりょく 체력
ノック　ノック 노크
早めに　はやめに 빨리,일찌감치
半日　はんにち 반일,한나절
迷う　まよう 망설이다,헤메다
向き　むき ~향
家賃　やちん 집세
りっぱだ　りっぱだ 휼륭하다
案　あん 안
アイデア　アイデア 아이디어
暗記する　あんきする 암기하다
覚える　おぼえる 외우다
欠点　けってん 결점
よくないところ　よくないところ 좋지않은점
サイズ　サイズ 사이즈
大きさ　おおきさ 크기
だまっていた　だまっていた 입을다물고있었다
話さなかった　はなさなかった 말하지않았다
得意だ　とくいだ 가장잘하다
とても上手だ　とてもじょうずだ 아주잘하다
どならないで　どならないで 호통치지말고
大声で怒らないで　おおごえでおこらないで 큰소리로화내지말고
配達する　はいたつする 배달하다
届ける　とどける 보내다
避難する　ひなんする 피난하다
にげる　にげる 피하다,벗어나다
べすとだ　べすとだ 최선이다
最もよい　もっともよい 가장좋다
あたえる　あたえる 주다
あげる　あげる 주다
おい　おい 조카
姉の息子　あねのむすこ 언니(누나)의아들
グラウンド　グラウンド 그라운드,운동장
運動場　うんどうじょう 운동장
詳しい　くわしい 상세하다
細かい　こまかい 자세하다
指定の　していの 지정된
決められた　きめられた 정해진
ずいぶん　ずいぶん 꽤
非常に　ひじょうに 매우,상당히
スケジュール　スケジュール 스케줄
予定　よてい 예정
短気だ　たんきだ 성급하다
すぐ怒る　すぐおこる 쉽게화내다
不安　ふあん 불안
心配　しんぱい 걱정
ふだん　ふだん 평소
いつも　いつも 항상
おしまい　おしまい 끝
おわり　おわり 끝
学校をサボってしまった　がっこうをサボってしまった 학교를빼먹고말았다
遊びたくて学校を休んでしまった　あそびたくてがっこうをやすんでしまった 놀고싶어서학교를쉬고말았다
機会　きかい 기회
チャンス　チャンス 찬스,기회
きつい　きつい 고되다
大変だ　たいへんだ 힘들다
さまざまな　さまざまな 여러가지
いろいろな　いろいろな 여러가지
絶対に　ぜったいに 반드시,꼭
かならず　かならず 반드시
退屈だ　たいくつだ 지루하다
つまらない　つまらない 재미없다
納得した　なっとくした 납득했다
とてもよく分かった　とてもよくわかった 아주잘알았다
ふれる　ふれる 만지다
触る　さわる 만지다,건드리다
報告する　ほうこくする 보고하다
知らせる　しらせる 통지하다,알리다
おこづかい　おこづかい 용돈
お金　おかね 돈
回収する　かいしゅうする 회수하다
あつめる　あつめる 모으다
価格　かかく 가격
値段　ねだん 값,가격
めい　めい 조카딸
兄弟の娘　きょうだいのむすめ 형제의딸
らくだ　らくだ 쉽다
簡単だ　かんたんだ 간단하다
おかしな　おかしな 이상한
変な　へんな 이상한
お腹がぺこぺこだ　おなかがぺこぺこだ 배가고프다
お腹がすいている　おなかがすいている 배가고프다
感謝　かんしゃ 감사
お礼　おれい 사례
キッチン　キッチン 키친
台所　だいどころ 부엌
欠点　けってん 결점
よくないところ　よくないところ 좋지않은점
済ませる　すませる 끝내다,마치다
終わらせる　おわらせる 끝내다
整理する　せいりする 정리하다
片づける　かたづける 치우다
そのまま　そのまま 그대로
何も変えないで　なにもかえないで 아무것도바꾸지않고
黙って　だまって 말하지않고
何も話さないで　なにもはなさないで 아무것도말하지않고
駆けてきた　かけてきた 달려왔다
走ってきた　はしってきた 달려왔다
指導する　しどうする 지도하다
教える　おしえる 가르치다
しゃべらないで　しゃべらないで 수다떨지말고
話さないで　はなさないで 이야기하지말고
手段　しゅだん 수단
やり方　やりかた 하는법
退屈だ　たいくつだ 지루하다
つまらない　つまらない 재미없다
多少　たしょう 다소,약간
ちょっと　ちょっと 조금
団体で　だんたいで 단체로
グルーブで　グルーブで 그룹으로
トレーニング　トレーニング 트레이닝
練習　れんしゅう 연습
ぺらぺらです　ぺらぺらです 유창합니다
上手に話せます　じょうずにはなせます 잘말할수있습니다
ようやく　ようやく 겨우,간신히
やっと　やっと 겨우
あらゆる　あらゆる 모든,온갖
すべての　すべての 모든,전부
逆　ぎゃく 역,반대
反対　はんたい 반대
協力する　きょうりょくする 협력하다
手伝う　てつだう 돕다
信じている　しんじている 믿고있다
本当だと思っている　ほんようだとおもっている 진짜라고생각하고있다
絶対　ぜったい 절대로
必ず　かならず 반드시
どなられた　どなられた 혼났다,야단맞았다
大声で怒られた　おおごえでおこられた 큰소리로혼났다
まぶしい　まぶしい 눈부시다
明るすぎる　あかるすぎる 너무밝다
約　やく 약
だいたい　だいたい 대개,대략
あまりました　あまりました 남았습니다
多すぎて残りました　おおすぎてのこりました 너무많아서남았습니다
延期になった　えんきになった 연기되었다
後の別の日にやることになった　あとのべつのひにやることになった 나중의다른날에하게되었다
横断禁止です　おうだんきんしです 횡단금지입니다
渡ってはいけません　わたってはいけません 건너서는안됩니다
かがやく　かがやく 빛나다
光る　ひかる 빛나타
がっかりした　がっかりした 실망했다 
残念だと思った　ざんねんだとおもった 유감스럽게생각했다 
決まり　きまり 규칙
規則　きそく 규칙
当然　とうぜん 당연히
もちろん　もちろん 물론
不安だ　ふあんだ 불안하다
心配だ　しんぱいだ 걱정스럽다
まったく　まったく 전혀
ぜんぜん　ぜんぜん 전연,전혀
学んでいる　まなんでいる 배우고있다
勉強している　べんきょうしている 공부하고있다
相変わらず　あいかわらず 변함없이
前とおなじで　まえとおなじで 전과같이
疑っている　うたがっている 의심하고있다
本当ではないかと思っている　ほんとうではないかとおもっている 진짜가아닌가하고생각하고있다
機会　きかい 기회
チャンス　チャンス 찬스,기회
次第に　しだいに 점점,차츰
少しずつ　すこしずつ 조금씩
手段　しゅだん 수단
やり方　やりかた 하는법,방법
すべて　すべて 모두
全部　ぜんぶ 전부
だまって　だまって 말을하지않고
何も言わずに　なにもいわずに 아무말도하지않고
短気だ　たんきだ 성질이급하다
すぐ怒る　すぐおこる 바로화내다
得意な　とくいな 잘하는
上手にできる　じょうずにできる 능숙하게할수있는
配達してもらった　はいたつしてもらった 배달받았다
届けてもらった　とどけてもらった 보내받았다
あわてて　あわてて 서둘러
急いだようすで　いそいだようすで 서두른모습으로
おかしな　おかしな 이상한
変な　へんな 이상한
カーブする　カーブする 굽다
曲がる　まがる 굽다
きつい　きつい 고되다
大変だ　たいへんだ 힘들다
くたびれる　くたびれる 지치다
つかれる　つかれる 피로하다
さっき　さっき 아까,조금전
少し前に　すこしまえに 조금전에
指導する　しどうする 지도하다
教える　おしえる 가르치다
経つ　たつ 지나다
過ぎる　すぎる 지나다
位置　いち 위치
場所　ばしょ 장소
売り切れる　うりきれる 다팔리다,매진되다
すべて売れる　すべてうれる 전부팔리다
回収する　かいしゅうする 회수하다
集める　あつめる 모으다
キッチン　キッチン 부엌
台所　だいどころ 부엌
このごろ　このごろ 요즘
さいきん　さいきん 최근
サイズ　サイズ 사이즈
おおきさ　おおきさ 크기
しゃべる　しゃべる 지껄이다,재잘거리다
話す　はなす 이야기하다
確かめる　たしかめる 확인하다
チェックする　チェックする 확인하다
注文する　ちゅうもんする 주문하다
たのむ　たのむ 의뢰하다
わけ　わけ 이유
理由　りゆう 이유
あきらめる　あきらめる 포기하다
やめる　やめる 그만두다
うばう　うばう 빼앗다
取る　とる 빼앗다
気に入っている　きにいっている 마음에드는
好きな　すきな 좋아하는
共通点　きょうつうてん 공통점
同じところ　おなじところ 같은점
そっと　そっと 가만히,조용히
静かに　しずかに 조용히
ないしょにして　ないしょにして 비밀로하고
だれにも話さないで　だれにもはなさないで 아무에게도말하지않고
年中　ねんじゅう 항상,늘
いつも　いつも 항상,늘
まぶしい　まぶしい 눈부시다
明るすぎる　あかるすぎる 너무밝다
おそろしい　おそろしい 무섭다
こわい　こわい 무섭다
欠点　けってん 결점
わるいところ　わるいところ 나쁜점
さっき　さっき 아까,조금전
少し前に　すこしまえに 조금전에
スケジュール　スケジュール 스케줄
予定　よてい 예정
通勤する　つうきんする 통근하다
仕事に行く　しごとにいく 일하러가다
減る　へる 줄다
少なくなる　すくなくなる 적어지다
やり直す　やりなおす 다시하다
もう一度やる　もういちどやる 다시한번하다
翌年　よくねん 익년,다음해
次の年　つぎのとし 다음해
楽だ　らくだ 편하다,쉽다
簡単だ　かんたんだ 간단하다
明ける　あける 끝나다
おわる　おわる 끝나다
覚える　おぼえる 외우다
暗記する　あんきする 암기하다
きつい　きつい 고되다,심하다
大変だ　たいへんだ 힘들다
きまり　きまり 정해진바,규칙
規則　きそく 규칙
くたびれる　くたびれる 지치다,피로하다
つかれる　つかれる 피로하다
混雑している　こんざつしている 혼잡하다
客がたくさんいる　きゃくがたくさんいる 손님이많이있다
たまる　たまる (일이)쌓이다
残る　のこる 남다
短気だ　たんきだ 성질이급하다
すぐ怒る　すぐおこる 바로화내다
単純だ　たんじゅんだ 단순하다
わかりやすい　わかりやすい 알기쉽다
まご　まご 손자
娘の息子　むすめのむすこ 딸의아들
